GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Low,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],High,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
2,[3.00-24.00],[14.00-36.00],[23.00-48.00],[27.00-50.00],[24.00-50.00],[23.00-45.00],[16.00-38.00],[3.00-26.00],Medium,dqpe,20,23.054283766797006
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Low,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Low,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],High,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
3,[3.00-22.00],[16.00-33.00],[18.00-44.00],[28.00-47.00],[27.00-50.00],[23.00-47.00],[13.00-38.00],[6.00-23.00],Medium,dpqe,20,21.523243250030884
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Low,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Low,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Low,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],Medium,smhb,20,19.41004894378167
4,[29.00-50.00],[24.00-47.00],[21.00-40.00],[15.00-34.00],[11.00-32.00],[12.00-27.00],[5.00-25.00],[1.00-17.00],High,smhb,20,19.41004894378167
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],High,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],High,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Low,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],High,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
5,[0.00-19.00],[4.00-23.00],[9.00-29.00],[15.00-33.00],[17.00-37.00],[22.00-40.00],[25.00-44.00],[31.00-48.00],Medium,bhnr,20,18.774983355518586
